UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 5554, Gender is: M,  Occupation id is: 1, Zip-code is: 92116, Age is: 25.
UserID is: 5555, Gender is: M,  Occupation id is: 10, Zip-code is: 37830, Age is: 1.
UserID is: 5556, Gender is: M,  Occupation id is: 6, Zip-code is: 92103, Age is: 45.
UserID is: 5557, Gender is: M,  Occupation id is: 14, Zip-code is: 33701, Age is: 35.
UserID is: 5558, Gender is: M,  Occupation id is: 10, Zip-code is: 02446, Age is: 1.
UserID is: 5559, Gender is: M,  Occupation id is: 1, Zip-code is: 77706, Age is: 50.
UserID is: 5560, Gender is: F,  Occupation id is: 17, Zip-code is: 98036, Age is: 35.
UserID is: 5561, Gender is: F,  Occupation id is: 3, Zip-code is: 74075, Age is: 25.
UserID is: 5562, Gender is: F,  Occupation id is: 1, Zip-code is: 54650, Age is: 35.
UserID is: 5563, Gender is: F,  Occupation id is: 7, Zip-code is: 11753, Age is: 25.
UserID is: 5564, Gender is: M,  Occupation id is: 20, Zip-code is: 02446, Age is: 45.
UserID is: 5565, Gender is: M,  Occupation id is: 17, Zip-code is: 02114, Age is: 18.
UserID is: 5566, Gender is: M,  Occupation id is: 7, Zip-code is: 20901, Age is: 35.
UserID is: 5567, Gender is: M,  Occupation id is: 3, Zip-code is: 78704, Age is: 50.
UserID is: 5568, Gender is: M,  Occupation id is: 4, Zip-code is: 49841, Age is: 18.
UserID is: 5569, Gender is: F,  Occupation id is: 1, Zip-code is: 07666, Age is: 18.
UserID is: 5570, Gender is: M,  Occupation id is: 1, Zip-code is: 07666, Age is: 25.
UserID is: 5571, Gender is: F,  Occupation id is: 9, Zip-code is: 07307, Age is: 25.
UserID is: 5572, Gender is: F,  Occupation id is: 4, Zip-code is: 63119, Age is: 25.
UserID is: 5573, Gender is: F,  Occupation id is: 1, Zip-code is: 14619, Age is: 35.
UserID is: 5574, Gender is: M,  Occupation id is: 0, Zip-code is: 20878, Age is: 25.
UserID is: 5575, Gender is: M,  Occupation id is: 7, Zip-code is: 19808, Age is: 35.
UserID is: 5576, Gender is: M,  Occupation id is: 4, Zip-code is: 55369, Age is: 25.
UserID is: 5577, Gender is: M,  Occupation id is: 1, Zip-code is: 12970, Age is: 50.
UserID is: 5578, Gender is: F,  Occupation id is: 1, Zip-code is: 02109, Age is: 18.
UserID is: 5579, Gender is: F,  Occupation id is: 7, Zip-code is: 07039, Age is: 35.
UserID is: 5580, Gender is: M,  Occupation id is: 7, Zip-code is: 01581, Age is: 45.
UserID is: 5581, Gender is: M,  Occupation id is: 0, Zip-code is: 10016, Age is: 25.
UserID is: 5582, Gender is: M,  Occupation id is: 1, Zip-code is: 50011, Age is: 45.
UserID is: 5583, Gender is: M,  Occupation id is: 15, Zip-code is: 37830, Age is: 56.
UserID is: 5584, Gender is: F,  Occupation id is: 0, Zip-code is: 10016, Age is: 50.
UserID is: 5585, Gender is: M,  Occupation id is: 4, Zip-code is: 10016, Age is: 25.
UserID is: 5586, Gender is: M,  Occupation id is: 20, Zip-code is: 94107, Age is: 35.
UserID is: 5587, Gender is: M,  Occupation id is: 17, Zip-code is: 22041, Age is: 25.
UserID is: 5588, Gender is: F,  Occupation id is: 20, Zip-code is: 60640, Age is: 25.
UserID is: 5589, Gender is: F,  Occupation id is: 0, Zip-code is: 04101, Age is: 25.
UserID is: 5590, Gender is: F,  Occupation id is: 12, Zip-code is: 94117, Age is: 45.
UserID is: 5591, Gender is: M,  Occupation id is: 0, Zip-code is: 10009, Age is: 18.
UserID is: 5592, Gender is: M,  Occupation id is: 1, Zip-code is: 53706, Age is: 25.
UserID is: 5593, Gender is: M,  Occupation id is: 16, Zip-code is: 90210, Age is: 50.
UserID is: 5594, Gender is: F,  Occupation id is: 0, Zip-code is: 55419, Age is: 45.
UserID is: 5595, Gender is: M,  Occupation id is: 20, Zip-code is: 90027, Age is: 25.
UserID is: 5596, Gender is: M,  Occupation id is: 12, Zip-code is: 22201, Age is: 35.
UserID is: 5597, Gender is: F,  Occupation id is: 4, Zip-code is: 95008, Age is: 18.
UserID is: 5598, Gender is: M,  Occupation id is: 4, Zip-code is: 27607, Age is: 18.
UserID is: 5599, Gender is: M,  Occupation id is: 7, Zip-code is: 90020, Age is: 35.
UserID is: 5600, Gender is: F,  Occupation id is: 0, Zip-code is: 12833-2000, Age is: 45.
UserID is: 5601, Gender is: M,  Occupation id is: 1, Zip-code is: 98225, Age is: 35.
UserID is: 5602, Gender is: M,  Occupation id is: 0, Zip-code is: 97212, Age is: 35.
UserID is: 5603, Gender is: M,  Occupation id is: 7, Zip-code is: 02461, Age is: 50.
UserID is: 5604, Gender is: M,  Occupation id is: 15, Zip-code is: 63117, Age is: 35.
UserID is: 5605, Gender is: F,  Occupation id is: 2, Zip-code is: 95008, Age is: 18.
UserID is: 5606, Gender is: F,  Occupation id is: 14, Zip-code is: 21046, Age is: 25.
UserID is: 5607, Gender is: M,  Occupation id is: 4, Zip-code is: 11209, Age is: 18.
UserID is: 5608, Gender is: M,  Occupation id is: 3, Zip-code is: 78722, Age is: 18.
UserID is: 5609, Gender is: F,  Occupation id is: 1, Zip-code is: 30602, Age is: 50.
UserID is: 5610, Gender is: F,  Occupation id is: 1, Zip-code is: 54880, Age is: 25.
UserID is: 5611, Gender is: F,  Occupation id is: 7, Zip-code is: 04015, Age is: 35.
UserID is: 5612, Gender is: F,  Occupation id is: 1, Zip-code is: 02148, Age is: 25.
UserID is: 5613, Gender is: F,  Occupation id is: 0, Zip-code is: 98622, Age is: 35.
UserID is: 5614, Gender is: M,  Occupation id is: 0, Zip-code is: 12833, Age is: 25.
UserID is: 5615, Gender is: M,  Occupation id is: 7, Zip-code is: 07028, Age is: 35.
UserID is: 5616, Gender is: M,  Occupation id is: 1, Zip-code is: 08840, Age is: 45.
UserID is: 5617, Gender is: M,  Occupation id is: 14, Zip-code is: 48336, Age is: 25.
UserID is: 5618, Gender is: F,  Occupation id is: 4, Zip-code is: 92612, Age is: 18.
UserID is: 5619, Gender is: F,  Occupation id is: 4, Zip-code is: 22310, Age is: 18.
UserID is: 5620, Gender is: M,  Occupation id is: 14, Zip-code is: 55330, Age is: 35.
UserID is: 5621, Gender is: M,  Occupation id is: 7, Zip-code is: 02135, Age is: 25.
UserID is: 5622, Gender is: M,  Occupation id is: 15, Zip-code is: 01775, Age is: 35.
UserID is: 5623, Gender is: M,  Occupation id is: 11, Zip-code is: 84109, Age is: 25.
UserID is: 5624, Gender is: M,  Occupation id is: 7, Zip-code is: 19380, Age is: 25.
UserID is: 5625, Gender is: M,  Occupation id is: 1, Zip-code is: 01760, Age is: 25.
UserID is: 5626, Gender is: M,  Occupation id is: 16, Zip-code is: 32043, Age is: 56.
UserID is: 5627, Gender is: M,  Occupation id is: 0, Zip-code is: 07040, Age is: 25.
UserID is: 5628, Gender is: M,  Occupation id is: 4, Zip-code is: 90024, Age is: 18.
UserID is: 5629, Gender is: M,  Occupation id is: 14, Zip-code is: 02465, Age is: 25.
UserID is: 5630, Gender is: M,  Occupation id is: 17, Zip-code is: 06854, Age is: 35.
UserID is: 5631, Gender is: M,  Occupation id is: 12, Zip-code is: 01944, Age is: 35.
UserID is: 5632, Gender is: F,  Occupation id is: 4, Zip-code is: 78628, Age is: 18.
UserID is: 5633, Gender is: M,  Occupation id is: 1, Zip-code is: 98262, Age is: 50.
UserID is: 5634, Gender is: M,  Occupation id is: 14, Zip-code is: 55406, Age is: 25.
UserID is: 5635, Gender is: F,  Occupation id is: 9, Zip-code is: 06854, Age is: 35.
UserID is: 5636, Gender is: M,  Occupation id is: 7, Zip-code is: 98102, Age is: 25.
UserID is: 5637, Gender is: M,  Occupation id is: 10, Zip-code is: 11102, Age is: 1.
UserID is: 5638, Gender is: M,  Occupation id is: 1, Zip-code is: 32601, Age is: 18.
UserID is: 5639, Gender is: F,  Occupation id is: 4, Zip-code is: 62025, Age is: 18.
UserID is: 5640, Gender is: M,  Occupation id is: 17, Zip-code is: 78765, Age is: 35.
UserID is: 5641, Gender is: F,  Occupation id is: 17, Zip-code is: 48473, Age is: 25.
UserID is: 5642, Gender is: M,  Occupation id is: 10, Zip-code is: 73013, Age is: 1.
UserID is: 5643, Gender is: F,  Occupation id is: 1, Zip-code is: 84108, Age is: 35.
UserID is: 5644, Gender is: F,  Occupation id is: 4, Zip-code is: 92833, Age is: 18.
UserID is: 5645, Gender is: M,  Occupation id is: 2, Zip-code is: 87123, Age is: 25.
UserID is: 5646, Gender is: M,  Occupation id is: 4, Zip-code is: 96744, Age is: 18.
UserID is: 5647, Gender is: M,  Occupation id is: 1, Zip-code is: 62522, Age is: 18.
UserID is: 5648, Gender is: M,  Occupation id is: 17, Zip-code is: 48473, Age is: 25.
UserID is: 5649, Gender is: F,  Occupation id is: 4, Zip-code is: 90025, Age is: 18.
UserID is: 5650, Gender is: F,  Occupation id is: 12, Zip-code is: 91104, Age is: 35.
UserID is: 5651, Gender is: F,  Occupation id is: 6, Zip-code is: 74105, Age is: 25.
UserID is: 5652, Gender is: M,  Occupation id is: 0, Zip-code is: 47901, Age is: 18.
UserID is: 5653, Gender is: M,  Occupation id is: 1, Zip-code is: 74105, Age is: 50.
UserID is: 5654, Gender is: M,  Occupation id is: 4, Zip-code is: 95616, Age is: 25.
UserID is: 5655, Gender is: F,  Occupation id is: 6, Zip-code is: 77054, Age is: 25.
UserID is: 5656, Gender is: M,  Occupation id is: 15, Zip-code is: 03755, Age is: 25.
UserID is: 5657, Gender is: M,  Occupation id is: 14, Zip-code is: 92026, Age is: 50.
UserID is: 5658, Gender is: M,  Occupation id is: 0, Zip-code is: 32043, Age is: 56.
UserID is: 5659, Gender is: M,  Occupation id is: 0, Zip-code is: 20874, Age is: 25.
UserID is: 5660, Gender is: M,  Occupation id is: 2, Zip-code is: 78722, Age is: 25.
UserID is: 5661, Gender is: F,  Occupation id is: 15, Zip-code is: 03255, Age is: 25.
UserID is: 5662, Gender is: M,  Occupation id is: 10, Zip-code is: 07960, Age is: 1.
UserID is: 5663, Gender is: F,  Occupation id is: 20, Zip-code is: 75093, Age is: 35.
UserID is: 5664, Gender is: M,  Occupation id is: 4, Zip-code is: 48363, Age is: 18.
UserID is: 5665, Gender is: M,  Occupation id is: 4, Zip-code is: 10461-1301, Age is: 18.
UserID is: 5666, Gender is: M,  Occupation id is: 16, Zip-code is: 11209, Age is: 18.
UserID is: 5667, Gender is: M,  Occupation id is: 7, Zip-code is: 10009, Age is: 35.
UserID is: 5668, Gender is: F,  Occupation id is: 3, Zip-code is: 41030, Age is: 25.
UserID is: 5669, Gender is: M,  Occupation id is: 1, Zip-code is: 90024, Age is: 56.
UserID is: 5670, Gender is: M,  Occupation id is: 4, Zip-code is: 48109, Age is: 18.
UserID is: 5671, Gender is: M,  Occupation id is: 1, Zip-code is: 02146, Age is: 25.
UserID is: 5672, Gender is: F,  Occupation id is: 4, Zip-code is: 43212, Age is: 25.
UserID is: 5673, Gender is: F,  Occupation id is: 1, Zip-code is: 55417, Age is: 35.
UserID is: 5674, Gender is: M,  Occupation id is: 7, Zip-code is: 94306, Age is: 35.
UserID is: 5675, Gender is: M,  Occupation id is: 14, Zip-code is: 30030, Age is: 35.
UserID is: 5676, Gender is: M,  Occupation id is: 20, Zip-code is: 78746, Age is: 25.
UserID is: 5677, Gender is: M,  Occupation id is: 1, Zip-code is: 13210, Age is: 25.
UserID is: 5678, Gender is: M,  Occupation id is: 17, Zip-code is: 98103, Age is: 35.
UserID is: 5679, Gender is: M,  Occupation id is: 2, Zip-code is: 33020, Age is: 35.
UserID is: 5680, Gender is: M,  Occupation id is: 20, Zip-code is: 94117, Age is: 50.
UserID is: 5681, Gender is: F,  Occupation id is: 7, Zip-code is: 92122, Age is: 25.
UserID is: 5682, Gender is: M,  Occupation id is: 0, Zip-code is: 23455-4959, Age is: 18.
UserID is: 5683, Gender is: F,  Occupation id is: 9, Zip-code is: 94538, Age is: 18.
UserID is: 5684, Gender is: M,  Occupation id is: 16, Zip-code is: 94110, Age is: 18.
UserID is: 5685, Gender is: M,  Occupation id is: 17, Zip-code is: 94117, Age is: 25.
UserID is: 5686, Gender is: M,  Occupation id is: 16, Zip-code is: 60610, Age is: 56.
UserID is: 5687, Gender is: F,  Occupation id is: 0, Zip-code is: 55403, Age is: 1.
UserID is: 5688, Gender is: F,  Occupation id is: 4, Zip-code is: 78666, Age is: 18.
UserID is: 5689, Gender is: M,  Occupation id is: 0, Zip-code is: 84119, Age is: 25.
UserID is: 5690, Gender is: M,  Occupation id is: 4, Zip-code is: 78666, Age is: 18.
UserID is: 5691, Gender is: M,  Occupation id is: 14, Zip-code is: 66013, Age is: 35.
UserID is: 5692, Gender is: F,  Occupation id is: 7, Zip-code is: 29615, Age is: 25.
UserID is: 5693, Gender is: F,  Occupation id is: 4, Zip-code is: 90034, Age is: 25.
UserID is: 5694, Gender is: F,  Occupation id is: 12, Zip-code is: 90640, Age is: 25.
UserID is: 5695, Gender is: F,  Occupation id is: 3, Zip-code is: 21221, Age is: 35.
UserID is: 5696, Gender is: F,  Occupation id is: 14, Zip-code is: 97367, Age is: 25.
UserID is: 5697, Gender is: M,  Occupation id is: 0, Zip-code is: 95826, Age is: 25.
UserID is: 5698, Gender is: M,  Occupation id is: 14, Zip-code is: 55418, Age is: 35.
UserID is: 5699, Gender is: M,  Occupation id is: 15, Zip-code is: 94706, Age is: 35.
UserID is: 5700, Gender is: F,  Occupation id is: 14, Zip-code is: 55426, Age is: 18.
UserID is: 5701, Gender is: M,  Occupation id is: 7, Zip-code is: 55311, Age is: 25.
UserID is: 5702, Gender is: M,  Occupation id is: 0, Zip-code is: 90034, Age is: 18.
UserID is: 5703, Gender is: M,  Occupation id is: 1, Zip-code is: 14068, Age is: 56.
UserID is: 5704, Gender is: F,  Occupation id is: 4, Zip-code is: 90024, Age is: 18.
UserID is: 5705, Gender is: F,  Occupation id is: 4, Zip-code is: 90024, Age is: 18.
UserID is: 5706, Gender is: M,  Occupation id is: 17, Zip-code is: 08550, Age is: 18.
UserID is: 5707, Gender is: M,  Occupation id is: 12, Zip-code is: 01060, Age is: 25.
UserID is: 5708, Gender is: M,  Occupation id is: 1, Zip-code is: 90034, Age is: 35.
UserID is: 5709, Gender is: M,  Occupation id is: 4, Zip-code is: 90024, Age is: 18.
UserID is: 5710, Gender is: M,  Occupation id is: 15, Zip-code is: 90034, Age is: 25.
UserID is: 5711, Gender is: M,  Occupation id is: 7, Zip-code is: 47714, Age is: 25.
UserID is: 5712, Gender is: M,  Occupation id is: 1, Zip-code is: 90024, Age is: 35.
UserID is: 5713, Gender is: F,  Occupation id is: 7, Zip-code is: 91362, Age is: 50.
UserID is: 5714, Gender is: M,  Occupation id is: 2, Zip-code is: 96753, Age is: 35.
UserID is: 5715, Gender is: M,  Occupation id is: 4, Zip-code is: 90024, Age is: 18.
UserID is: 5716, Gender is: M,  Occupation id is: 10, Zip-code is: 03756, Age is: 1.
UserID is: 5717, Gender is: M,  Occupation id is: 0, Zip-code is: 03766, Age is: 25.
UserID is: 5718, Gender is: F,  Occupation id is: 14, Zip-code is: 38018, Age is: 35.
UserID is: 5719, Gender is: M,  Occupation id is: 7, Zip-code is: 21773, Age is: 56.
UserID is: 5720, Gender is: M,  Occupation id is: 0, Zip-code is: 60610, Age is: 25.
UserID is: 5721, Gender is: M,  Occupation id is: 11, Zip-code is: 90046, Age is: 45.
UserID is: 5722, Gender is: M,  Occupation id is: 20, Zip-code is: 48103, Age is: 25.
UserID is: 5723, Gender is: M,  Occupation id is: 12, Zip-code is: 55057, Age is: 18.
UserID is: 5724, Gender is: M,  Occupation id is: 15, Zip-code is: 94102, Age is: 25.
UserID is: 5725, Gender is: M,  Occupation id is: 2, Zip-code is: 10018, Age is: 18.
UserID is: 5726, Gender is: M,  Occupation id is: 1, Zip-code is: 77845, Age is: 25.
UserID is: 5727, Gender is: M,  Occupation id is: 4, Zip-code is: 92843, Age is: 25.
UserID is: 5728, Gender is: F,  Occupation id is: 20, Zip-code is: 09824, Age is: 35.
UserID is: 5729, Gender is: M,  Occupation id is: 10, Zip-code is: 99016, Age is: 18.
UserID is: 5730, Gender is: M,  Occupation id is: 0, Zip-code is: 94111, Age is: 18.
UserID is: 5731, Gender is: F,  Occupation id is: 11, Zip-code is: 10022, Age is: 25.
UserID is: 5732, Gender is: F,  Occupation id is: 11, Zip-code is: 02111, Age is: 25.
UserID is: 5733, Gender is: M,  Occupation id is: 4, Zip-code is: 48109, Age is: 25.
UserID is: 5734, Gender is: F,  Occupation id is: 14, Zip-code is: 10022, Age is: 25.
UserID is: 5735, Gender is: M,  Occupation id is: 6, Zip-code is: 19342, Age is: 25.
UserID is: 5736, Gender is: M,  Occupation id is: 1, Zip-code is: 08904, Age is: 25.
UserID is: 5737, Gender is: M,  Occupation id is: 15, Zip-code is: 93555, Age is: 45.
UserID is: 5738, Gender is: M,  Occupation id is: 12, Zip-code is: 55406, Age is: 25.
UserID is: 5739, Gender is: M,  Occupation id is: 7, Zip-code is: 90212, Age is: 25.
UserID is: 5740, Gender is: M,  Occupation id is: 1, Zip-code is: 60613, Age is: 25.
UserID is: 5741, Gender is: M,  Occupation id is: 13, Zip-code is: 60622, Age is: 50.
UserID is: 5742, Gender is: F,  Occupation id is: 12, Zip-code is: 20850, Age is: 25.
UserID is: 5743, Gender is: F,  Occupation id is: 0, Zip-code is: 55442, Age is: 35.
UserID is: 5744, Gender is: F,  Occupation id is: 4, Zip-code is: 66044, Age is: 25.
UserID is: 5745, Gender is: F,  Occupation id is: 4, Zip-code is: 90024, Age is: 18.
UserID is: 5746, Gender is: M,  Occupation id is: 15, Zip-code is: 94061, Age is: 18.
UserID is: 5747, Gender is: M,  Occupation id is: 0, Zip-code is: 03755, Age is: 25.
UserID is: 5748, Gender is: M,  Occupation id is: 0, Zip-code is: 92155, Age is: 25.
UserID is: 5749, Gender is: M,  Occupation id is: 2, Zip-code is: 94117, Age is: 25.
UserID is: 5750, Gender is: M,  Occupation id is: 1, Zip-code is: 04101, Age is: 18.
UserID is: 5751, Gender is: F,  Occupation id is: 0, Zip-code is: 14167, Age is: 1.
UserID is: 5752, Gender is: F,  Occupation id is: 0, Zip-code is: 14850, Age is: 56.
UserID is: 5753, Gender is: M,  Occupation id is: 17, Zip-code is: 78758, Age is: 18.
UserID is: 5754, Gender is: F,  Occupation id is: 1, Zip-code is: 60640, Age is: 18.
UserID is: 5755, Gender is: F,  Occupation id is: 2, Zip-code is: 78744, Age is: 35.
UserID is: 5756, Gender is: F,  Occupation id is: 10, Zip-code is: 98110, Age is: 1.
UserID is: 5757, Gender is: M,  Occupation id is: 10, Zip-code is: 05667, Age is: 1.
UserID is: 5758, Gender is: F,  Occupation id is: 1, Zip-code is: 29642, Age is: 50.
UserID is: 5759, Gender is: F,  Occupation id is: 1, Zip-code is: 08904, Age is: 25.
UserID is: 5760, Gender is: M,  Occupation id is: 12, Zip-code is: 10549, Age is: 18.
UserID is: 5761, Gender is: M,  Occupation id is: 20, Zip-code is: 90048, Age is: 25.
UserID is: 5762, Gender is: F,  Occupation id is: 6, Zip-code is: 55125, Age is: 35.
UserID is: 5763, Gender is: F,  Occupation id is: 1, Zip-code is: 08904, Age is: 25.
UserID is: 5764, Gender is: F,  Occupation id is: 12, Zip-code is: 77098, Age is: 50.
UserID is: 5765, Gender is: M,  Occupation id is: 11, Zip-code is: 44515, Age is: 25.
UserID is: 5766, Gender is: M,  Occupation id is: 14, Zip-code is: 96744, Age is: 56.
UserID is: 5767, Gender is: M,  Occupation id is: 2, Zip-code is: 75287, Age is: 25.
UserID is: 5768, Gender is: F,  Occupation id is: 7, Zip-code is: 20852, Age is: 1.
UserID is: 5769, Gender is: M,  Occupation id is: 14, Zip-code is: 05602, Age is: 45.
UserID is: 5770, Gender is: M,  Occupation id is: 0, Zip-code is: 80231, Age is: 25.
UserID is: 5771, Gender is: M,  Occupation id is: 7, Zip-code is: 95616, Age is: 25.
UserID is: 5772, Gender is: M,  Occupation id is: 7, Zip-code is: 16365, Age is: 35.
UserID is: 5773, Gender is: M,  Occupation id is: 6, Zip-code is: 89123, Age is: 25.
UserID is: 5774, Gender is: M,  Occupation id is: 4, Zip-code is: 94118, Age is: 18.
UserID is: 5775, Gender is: M,  Occupation id is: 11, Zip-code is: 10024, Age is: 25.
UserID is: 5776, Gender is: M,  Occupation id is: 12, Zip-code is: 97205, Age is: 18.
UserID is: 5777, Gender is: M,  Occupation id is: 0, Zip-code is: 05667, Age is: 1.
UserID is: 5778, Gender is: M,  Occupation id is: 12, Zip-code is: 85257, Age is: 35.
